office electronics,1,cables & accessories,2,Score1 = 0.997682502897, Score2 = 0.990708478513(False)
office electronics,1,printer ink & toner,3,Score1 = 0.997682502897, Score2 = 1.0(False)
baby bedding,1,nursery,1,Score1 = 0.986013986014, Score2 = 0.0(True)
backpacks & bags,1,backpacks,2,Score1 = 0.537869062901, Score2 = 0.0(True)
childrens clothing,1,tops & tees,2,Score1 = 0.243104806935, Score2 = 0.659643435981(True)
beauty products,1,fragrance,1,Score1 = 0.523943222586, Score2 = 0.932718070854(False)
beauty products,1,womens,2,Score1 = 0.753548588364, Score2 = 0.0(True)
sheets,1,bedding,1,Score1 = 0.997412677878, Score2 = 0.988326848249(False)
sheets,1,sheets & pillowcases,2,Score1 = 0.978007761966, Score2 = 0.992063492063(False)
mens sport clothing,1,clothing,2,Score1 = 0.867647058824, Score2 = 0.925423728814(False)
mens sport clothing,1,t-shirts,3,Score1 = 0.738235294118, Score2 = 0.0(True)
designer store,1,accessories,2,Score1 = 0.756592906941, Score2 = 0.655849358974(False)
designer store,1,sunglasses & eyewear accessories,3,Score1 = 0.403758714762, Score2 = 0.702702702703(False)
sports & fitness,1,home & garden,2,Score1 = 0.369863013699, Score2 = 0.395061728395(True)
down bedding,1,bedding,1,Score1 = 0.9925, Score2 = 0.989924433249(False)
down bedding,1,sheets & pillowcases,2,Score1 = 0.6425, Score2 = 0.867704280156(False)
furniture,1,furniture,1,Score1 = 0.916999385749, Score2 = 0.967093695051(False)
furniture,1,living room furniture,2,Score1 = 0.40863022113, Score2 = 0.885757234123(False)
womens clothing,1,tops & tees,2,Score1 = 0.27939687783, Score2 = 0.823989321129(True)
clothing shoes & access.,1,novelty & more,1,Score1 = 0.400163666121, Score2 = 0.453987730061(True)
memory foam,1,bedding,1,Score1 = 0.730593607306, Score2 = 0.9125(False)
memory foam,1,decorative pillows inserts & covers,2,Score1 = 0.748858447489, Score2 = 0.689024390244(False)
scrapbooking,1,scrapbooking,1,Score1 = 0.749091852621, Score2 = 0.932455836508(False)
hunting,1,home & garden,2,Score1 = 0.420560747664, Score2 = 0.277777777778(True)
office furniture,1,laptop & netbook computer accessories,2,Score1 = 0.427783902977, Score2 = 0.494845360825(True)
luggage,1,luggage,2,Score1 = 0.967935871743, Score2 = 0.0(True)
womens sport clothing,1,clothing,2,Score1 = 0.954407294833, Score2 = 0.968152866242(False)
womens sport clothing,1,t-shirts,3,Score1 = 0.756838905775, Score2 = 0.0(True)
toys & hobbies,1,home & garden,2,Score1 = 0.477822580645, Score2 = 0.324894514768(True)
sale,1,furniture,1,Score1 = 0.423611111111, Score2 = 0.963114754098(False)
sale,1,living room furniture,2,Score1 = 0.407986111111, Score2 = 0.612765957447(False)
health & beauty,1,novelty jewelry,1,Score1 = 0.417721518987, Score2 = 0.252525252525(True)
home improvement,1,kitchen & dining,1,Score1 = 0.338776639911, Score2 = 0.738153594771(True)
sexual wellness,1,tools & accessories,1,Score1 = 0.2784184514, Score2 = 0.343195266272(True)
telephones,1,computers & accessories,1,Score1 = 0.42281692104, Score2 = 0.413548706115(True)
computers hardware & software,1,computers & accessories,1,Score1 = 0.848936946802, Score2 = 0.956682968775(False)
computers hardware & software,1,cables & accessories,2,Score1 = 0.340907017064, Score2 = 0.812098501071(True)
outdoors,1,home & garden,2,Score1 = 0.412445730825, Score2 = 0.582456140351(False)
outdoors,1,decor,3,Score1 = 0.674384949349, Score2 = 0.0(True)
sewing & needlework,1,sewing,1,Score1 = 0.49298245614, Score2 = 0.76512455516(False)
sheets & pillowcases,1,bedding,1,Score1 = 0.995622263915, Score2 = 0.993090452261(False)
sheets & pillowcases,1,sheets & pillowcases,2,Score1 = 0.98248905566, Score2 = 0.994907702101(False)
pillows & protectors,1,bedding,1,Score1 = 0.971698113208, Score2 = 0.883495145631(False)
pillows & protectors,1,decorative pillows inserts & covers,2,Score1 = 0.698113207547, Score2 = 0.891891891892(False)
