womens clothing,1,tops & tees,2,Score1 = 0.27939687783, Score2 = 0.823989321129(True)
clothing shoes & access.,1,novelty & more,1,Score1 = 0.42062193126, Score2 = 0.324902723735(True)
memory foam,1,bedding,1,Score1 = 0.671232876712, Score2 = 0.829931972789(False)
memory foam,1,decorative pillows inserts & covers,2,Score1 = 0.748858447489, Score2 = 0.689024390244(False)
hunting,1,home & garden,2,Score1 = 0.420560747664, Score2 = 0.277777777778(True)
office furniture,1,laptop & netbook computer accessories,2,Score1 = 0.427783902977, Score2 = 0.494845360825(True)
luggage,1,luggage,2,Score1 = 0.967935871743, Score2 = 0.0(True)
womens sport clothing,1,clothing,2,Score1 = 0.954407294833, Score2 = 0.968152866242(False)
womens sport clothing,1,t-shirts,3,Score1 = 0.756838905775, Score2 = 0.0(True)
toys & hobbies,1,home & garden,2,Score1 = 0.477822580645, Score2 = 0.324894514768(True)
sale,1,home,1,Score1 = 0.802083333333, Score2 = 0.902597402597(False)
health & beauty,1,all pendants & necklaces,1,Score1 = 0.35864978903, Score2 = 0.870588235294(False)
sexual wellness,1,tools & accessories,1,Score1 = 0.2784184514, Score2 = 0.343195266272(True)
telephones,1,computers & accessories,1,Score1 = 0.42281692104, Score2 = 0.413548706115(True)
computers hardware & software,1,computers & accessories,1,Score1 = 0.848936946802, Score2 = 0.956682968775(False)
computers hardware & software,1,cables & accessories,2,Score1 = 0.340907017064, Score2 = 0.812098501071(True)
outdoors,1,home & garden,2,Score1 = 0.412445730825, Score2 = 0.582456140351(False)
outdoors,1,decor,3,Score1 = 0.674384949349, Score2 = 0.0(True)
sheets & pillowcases,1,bedding,1,Score1 = 0.605378361476, Score2 = 0.904958677686(False)
sheets & pillowcases,1,sheets & pillowcases,2,Score1 = 0.98248905566, Score2 = 0.994907702101(False)
pillows & protectors,1,home,1,Score1 = 0.77358490566, Score2 = 0.780487804878(False)
