slipcovers,2,home decor accents,2,Score1 = 0.778375953342, Score2 = 0.675504322767(False)
window treatments,2,window treatments,2,Score1 = 0.974475634532, Score2 = 0.994039054471(False)
camping & hiking,2,patio lawn & garden,3,Score1 = 0.568846815835, Score2 = 0.0(True)
linens & decor,2,kitchen & table linens,2,Score1 = 0.773716742811, Score2 = 0.886592566863(False)
memory foam mattress toppers,2,decorative pillows inserts & covers,2,Score1 = 0.727895819054, Score2 = 0.682674199623(False)
collectibles,2,home decor accents,2,Score1 = 0.975420439845, Score2 = 0.977453580902(False)
cooking essentials,2,kitchen utensils & gadgets,2,Score1 = 0.678101772441, Score2 = 0.881956155143(False)
blankets,2,sheets & pillowcases,2,Score1 = 0.50761730652, Score2 = 0.713085234094(False)
decorative accessories,2,home decor accents,2,Score1 = 0.748408894476, Score2 = 0.872020997375(False)
bath & shower,2,womens,2,Score1 = 0.827944572748, Score2 = 0.0(True)
computer accessories,2,cables & accessories,2,Score1 = 0.553889555289, Score2 = 0.869821535994(False)
computer accessories,2,cables & interconnects,3,Score1 = 0.884712781554, Score2 = 0.928266546148(False)
appliances,2,tabletop,2,Score1 = 0.373746750835, Score2 = 0.644311972181(False)
appliances,2,serveware,3,Score1 = 0.790753806164, Score2 = 0.0(True)
comforter sets,2,sheets & pillowcases,2,Score1 = 0.963625782046, Score2 = 0.971312094217(False)
lighting & ceiling fans,2,candles & holders,2,Score1 = 0.587847799492, Score2 = 0.761152614728(False)
down,2,sheets & pillowcases,2,Score1 = 0.568285280728, Score2 = 0.827770360481(False)
nail care,2,womens,2,Score1 = 0.976130653266, Score2 = 0.0(True)
networking,2,networking products,2,Score1 = 0.703235294118, Score2 = 0.85487243831(False)
athletic clothing,2,t-shirts,3,Score1 = 0.981723237598, Score2 = 0.0(True)
monitor accessories,2,cables & accessories,2,Score1 = 0.669289202387, Score2 = 0.688285366842(False)
monitor accessories,2,cables & interconnects,3,Score1 = 0.89175257732, Score2 = 0.895953757225(False)
floppy drives,2,cables & accessories,2,Score1 = 0.583936800527, Score2 = 0.751972942503(False)
floppy drives,2,cables & interconnects,3,Score1 = 0.684660961159, Score2 = 0.691346153846(False)
kids bedding,2,sheets & pillowcases,2,Score1 = 0.752098765432, Score2 = 0.883782009192(False)
scarves & wraps,2,scarves & wraps,3,Score1 = 0.968972204266, Score2 = 0.96931287525(False)
hard drives,2,data storage,2,Score1 = 0.728400109022, Score2 = 0.967820392891(False)
coins & stamps,2,decor,3,Score1 = 0.983751846381, Score2 = 0.0(True)
printers & supplies,2,printer ink & toner,3,Score1 = 0.996234230842, Score2 = 0.999149499149(False)
designer shoes,2,sunglasses & eyewear accessories,3,Score1 = 0.368986454928, Score2 = 0.167088607595(True)
lcd monitors,2,monitors,2,Score1 = 0.914802065404, Score2 = 0.851050486046(False)
camcorders,2,accessories,2,Score1 = 0.981314044605, Score2 = 0.0(True)
pillows,2,decorative pillows inserts & covers,2,Score1 = 0.706605222734, Score2 = 0.869565217391(False)
kids furniture,2,other furniture,2,Score1 = 0.445648989159, Score2 = 0.896120973044(False)
