laptop accessories,2,bags & cases,3,Score1 = 0.982929946811, Score2 = 0.0(True)
all laptops,2,cables & accessories,2,Score1 = 0.405991735537, Score2 = 0.0916030534351(True)
motherboards,2,computer components,2,Score1 = 0.992897727273, Score2 = 0.991416309013(False)
motherboards,2,fans & cooling,3,Score1 = 0.982954545455, Score2 = 0.0(True)
usb & firewire cards,2,computer components,2,Score1 = 0.656381486676, Score2 = 0.923076923077(False)
usb & firewire cards,2,fans & cooling,3,Score1 = 0.980364656381, Score2 = 0.0(True)
hard drives,2,data storage,2,Score1 = 0.887058375393, Score2 = 0.969726247987(False)
car amplifiers,2,car electronics,2,Score1 = 0.990619136961, Score2 = 0.0(True)
fans & cooling kits,2,computer components,2,Score1 = 0.801007556675, Score2 = 0.951257861635(False)
fans & cooling kits,2,fans & cooling,3,Score1 = 0.997481108312, Score2 = 0.0(True)
digital slr cameras,2,accessories,2,Score1 = 0.876443418014, Score2 = 0.0(True)
projector mounts & screens,2,cables & interconnects,3,Score1 = 0.913285600636, Score2 = 0.0(True)
pc laptops,2,data storage,2,Score1 = 0.511988011988, Score2 = 0.959024390244(False)
processors,2,computer components,2,Score1 = 0.992099322799, Score2 = 0.998862343572(False)
processors,2,fans & cooling,3,Score1 = 0.995485327314, Score2 = 0.0(True)
compact system cameras,2,bags & cases,2,Score1 = 0.638989169675, Score2 = 0.0(True)
speaker accessories,2,cables & interconnects,3,Score1 = 0.968253968254, Score2 = 0.0(True)
binoculars,2,accessories,2,Score1 = 0.866141732283, Score2 = 0.0(True)
computer memory,2,computer components,2,Score1 = 0.538763866878, Score2 = 0.870102364984(False)
computer memory,2,memory,3,Score1 = 0.986053882726, Score2 = 0.0(True)
marine audio,2,car electronics,2,Score1 = 0.983772819473, Score2 = 0.0(True)
e-reader accessories,2,touch screen tablet accessories,2,Score1 = 0.827145214521, Score2 = 0.962094763092(False)
microphones & accessories,2,cables & interconnects,3,Score1 = 0.857675574891, Score2 = 0.886956521739(False)
ethernet hubs & switches,2,networking products,2,Score1 = 0.829188002926, Score2 = 0.958976621085(False)
dvd blu-ray drives,2,computer components,2,Score1 = 0.766140602582, Score2 = 0.904494382022(False)
dvd blu-ray drives,2,fans & cooling,3,Score1 = 0.989956958393, Score2 = 0.0(True)
filters & accessories,2,accessories,2,Score1 = 0.989650711514, Score2 = 0.0(True)
filters & accessories,2,digital camera accessories,3,Score1 = 0.839586028461, Score2 = 0.696456086287(False)
tablet accessories,2,touch screen tablet accessories,2,Score1 = 0.801250558285, Score2 = 0.91889632107(False)
