car installation parts & accessories,1,car & vehicle electronics,1,Score1 = 0.559383499547, Score2 = 0.69205834684(False)
car installation parts & accessories,1,car electronics,2,Score1 = 0.69401631913, Score2 = 0.0(True)
laptops,1,computers & accessories,1,Score1 = 0.998236880315, Score2 = 0.999272727273(False)
laptops,1,data storage,2,Score1 = 0.539203484754, Score2 = 0.944604731679(False)
car audio,1,car & vehicle electronics,1,Score1 = 0.684371099709, Score2 = 0.837689969605(False)
car audio,1,car electronics,2,Score1 = 0.9954236583, Score2 = 0.0(True)
ipod & mp3 player accessories,1,portable audio & video,1,Score1 = 0.759551392655, Score2 = 0.880253123479(False)
scanners faxes & copiers,1,cables & interconnects,3,Score1 = 0.613696224759, Score2 = 0.347639484979(True)
desktop & all-in-one computers,1,computers & accessories,1,Score1 = 0.999814091839, Score2 = 1.0(False)
desktop & all-in-one computers,1,data storage,2,Score1 = 0.52723554564, Score2 = 0.638046544429(False)
servers & thin clients,1,computers & accessories,1,Score1 = 0.976444195177, Score2 = 0.994256174612(False)
servers & thin clients,1,computer components,2,Score1 = 0.514301738643, Score2 = 0.959651035987(False)
telephones & communication,1,memory cards,3,Score1 = 0.468088071349, Score2 = 0.793390890146(False)
office & school supplies,1,printer ink & toner,3,Score1 = 0.904695919938, Score2 = 0.979407760381(False)
memory cards & readers,1,computers & accessories,1,Score1 = 0.972866833274, Score2 = 0.905688073394(False)
memory cards & readers,1,cables & accessories,2,Score1 = 0.901820778293, Score2 = 0.967537608868(False)
marine electronics,1,car & vehicle electronics,1,Score1 = 0.689655172414, Score2 = 0.852941176471(False)
marine electronics,1,car electronics,2,Score1 = 0.983772819473, Score2 = 0.0(True)
computer accessories & peripherals,1,computers & accessories,1,Score1 = 0.895713083213, Score2 = 0.961033730492(False)
computer accessories & peripherals,1,cables & accessories,2,Score1 = 0.436477873978, Score2 = 0.932502238446(False)
headphones,1,computers & accessories,1,Score1 = 0.395873505592, Score2 = 0.662282838123(False)
headphones,1,cables & accessories,2,Score1 = 0.880833011955, Score2 = 0.864346176299(False)
headphones,1,cables & interconnects,3,Score1 = 0.970883146934, Score2 = 0.916848725588(False)
ipad tablets & e-readers accessories,1,computers & accessories,1,Score1 = 0.973466003317, Score2 = 0.965928449744(False)
ipad tablets & e-readers accessories,1,touch screen tablet accessories,2,Score1 = 0.941956882255, Score2 = 0.948943661972(False)
digital cameras,1,camera & photo,1,Score1 = 0.937666370896, Score2 = 0.944878164183(False)
digital cameras,1,accessories,2,Score1 = 0.650842945874, Score2 = 0.0(True)
microphones & live sound,1,computers & accessories,1,Score1 = 0.72094468614, Score2 = 0.712068965517(False)
microphones & live sound,1,cables & accessories,2,Score1 = 0.935363579863, Score2 = 0.889700996678(False)
microphones & live sound,1,cables & interconnects,3,Score1 = 0.857675574891, Score2 = 0.886956521739(False)
computer cards & components,1,computers & accessories,1,Score1 = 0.975233686995, Score2 = 0.99244922489(False)
computer cards & components,1,computer components,2,Score1 = 0.642150822037, Score2 = 0.911397144863(False)
software,1,computers & accessories,1,Score1 = 0.808297567954, Score2 = 0.863716814159(False)
software,1,cables & accessories,2,Score1 = 0.53791130186, Score2 = 0.505319148936(False)
home audio accessories,1,accessories & supplies,1,Score1 = 0.62962962963, Score2 = 0.809523809524(False)
home audio accessories,1,audio & video accessories,2,Score1 = 0.973544973545, Score2 = 0.949275362319(False)
home audio accessories,1,cables & interconnects,3,Score1 = 0.968253968254, Score2 = 0.0(True)
