glasses & barware,2,glassware & drinkware,2,Score1 = 0.631016042781, Score2 = 0.822033898305(False)
kitchen storage,2,storage & organization,2,Score1 = 0.827956989247, Score2 = 0.863636363636(False)
flatware,2,tabletop,2,Score1 = 0.979472140762, Score2 = 0.964071856287(False)
flatware,2,serveware,3,Score1 = 1.0, Score2 = 0.0(True)
designer accessories,2,wallets card cases & money organizers,3,Score1 = 0.579661016949, Score2 = 0.947368421053(False)
e-book readers,2,touch screen tablet accessories,2,Score1 = 0.946153846154, Score2 = 0.956097560976(False)
digital picture frames,2,accessories,2,Score1 = 0.924050632911, Score2 = 0.0(True)
digital cameras,2,accessories,2,Score1 = 0.779079497908, Score2 = 0.0(True)
bed-in-a-bag,2,sheets & pillowcases,2,Score1 = 0.83984375, Score2 = 0.986046511628(False)
ski clothing,2,t-shirts,3,Score1 = 0.599033816425, Score2 = 0.0(True)
area rugs,2,area rugs & pads,2,Score1 = 0.996094653272, Score2 = 0.998503959349(False)
pillowcases,2,sheets & pillowcases,2,Score1 = 0.863636363636, Score2 = 0.957894736842(False)
surveillance,2,accessories,2,Score1 = 0.858695652174, Score2 = 0.0(True)
slipcovers,2,home decor accents,2,Score1 = 0.747474747475, Score2 = 0.679054054054(False)
window treatments,2,window treatments,2,Score1 = 0.977261070268, Score2 = 0.994576627012(False)
camping & hiking,2,patio lawn & garden,3,Score1 = 0.590243902439, Score2 = 0.0(True)
linens & decor,2,kitchen & table linens,2,Score1 = 0.771944216571, Score2 = 0.878852284803(False)
collectibles,2,home decor accents,2,Score1 = 0.964, Score2 = 0.991701244813(False)
cooking essentials,2,kitchen utensils & gadgets,2,Score1 = 0.692052980132, Score2 = 0.88995215311(False)
blankets,2,sheets & pillowcases,2,Score1 = 0.516245487365, Score2 = 0.727272727273(False)
decorative accessories,2,home decor accents,2,Score1 = 0.745493107105, Score2 = 0.866445392761(False)
bath & shower,2,womens,2,Score1 = 0.856209150327, Score2 = 0.0(True)
computer accessories,2,cables & accessories,2,Score1 = 0.559372569354, Score2 = 0.871610660487(False)
computer accessories,2,cables & interconnects,3,Score1 = 0.881254861291, Score2 = 0.926743159753(False)
appliances,2,tabletop,2,Score1 = 0.377653631285, Score2 = 0.621301775148(False)
appliances,2,serveware,3,Score1 = 0.778770949721, Score2 = 0.0(True)
comforter sets,2,sheets & pillowcases,2,Score1 = 0.961993243243, Score2 = 0.965759438104(False)
lighting & ceiling fans,2,candles & holders,2,Score1 = 0.584795321637, Score2 = 0.770322580645(False)
down,2,sheets & pillowcases,2,Score1 = 0.553719008264, Score2 = 0.835820895522(False)
nail care,2,womens,2,Score1 = 0.984251968504, Score2 = 0.0(True)
networking,2,networking products,2,Score1 = 0.720910623946, Score2 = 0.839766081871(False)
athletic clothing,2,t-shirts,3,Score1 = 0.988235294118, Score2 = 0.0(True)
monitor accessories,2,cables & accessories,2,Score1 = 0.674380165289, Score2 = 0.68137254902(False)
monitor accessories,2,cables & interconnects,3,Score1 = 0.899173553719, Score2 = 0.893382352941(False)
floppy drives,2,cables & accessories,2,Score1 = 0.59756097561, Score2 = 0.761904761905(False)
floppy drives,2,cables & interconnects,3,Score1 = 0.670731707317, Score2 = 0.70303030303(False)
kids bedding,2,sheets & pillowcases,2,Score1 = 0.738419618529, Score2 = 0.845018450185(False)
scarves & wraps,2,scarves & wraps,3,Score1 = 0.965994962217, Score2 = 0.977835723598(False)
hard drives,2,data storage,2,Score1 = 0.735897435897, Score2 = 0.969802555168(False)
printers & supplies,2,printer ink & toner,3,Score1 = 0.997682502897, Score2 = 1.0(False)
designer shoes,2,sunglasses & eyewear accessories,3,Score1 = 0.377777777778, Score2 = 0.169117647059(True)
lcd monitors,2,monitors,2,Score1 = 0.912248628885, Score2 = 0.835671342685(False)
camcorders,2,accessories,2,Score1 = 0.980916030534, Score2 = 0.0(True)
pillows,2,decorative pillows inserts & covers,2,Score1 = 0.698113207547, Score2 = 0.891891891892(False)
kids furniture,2,other furniture,2,Score1 = 0.425423728814, Score2 = 0.9203187251(False)
